step,time,E
810 0.405000000000000000000000000000000071 0.241948876637783947453733816474243430
820 0.410000000000000000000000000000000075 0.241836163477540718732340868350287094
830 0.415000000000000000000000000000000031 0.241722831015905768982427910550431331
840 0.420000000000000000000000000000000035 0.241609093928172307493010510709622261
850 0.425000000000000000000000000000000039 0.241495173671446222520329849109463347
860 0.430000000000000000000000000000000042 0.241381294980658176493756542452608766
870 0.435000000000000000000000000000000046 0.241267682312071714211446953190884898
880 0.440000000000000000000000000000000050 0.241154556304048327754413021124128347
890 0.445000000000000000000000000000000054 0.241042130327594052967477907919019652
900 0.450000000000000000000000000000000058 0.240930607192976726996850129959719013
910 0.455000000000000000000000000000000062 0.240820176068434081837909196628734079
920 0.460000000000000000000000000000000065 0.240711009656172401666072317762123103
930 0.465000000000000000000000000000000069 0.240603261658354617301036168635089247
940 0.470000000000000000000000000000000073 0.240497064548487317121249041785851741
950 0.475000000000000000000000000000000077 0.240392527641559776152868232328855988
960 0.480000000000000000000000000000000081 0.240289735435309173404874531147699279
970 0.485000000000000000000000000000000085 0.240188746184986569529944086985968194
980 0.490000000000000000000000000000000040 0.240089590684395722412823996511453962
990 0.495000000000000000000000000000000044 0.239992271261319180869788561945599065
1000 0.500000000000000000000000000000000096 0.239896761052726851340763606035686494
