step,time,E
102 0.510000028E-1 0.249080345
103 0.515000038E-1 0.249071553
104 0.520000011E-1 0.249062747
105 0.525000021E-1 0.249053955
106 0.530000031E-1 0.249045044
107 0.535000041E-1 0.249036312
108 0.540000014E-1 0.249027550
109 0.545000024E-1 0.249018669
110 0.550000034E-1 0.249009877
111 0.555000044E-1 0.249001116
112 0.560000017E-1 0.248992309
113 0.565000027E-1 0.248983398
114 0.570000038E-1 0.248974562
115 0.575000010E-1 0.248965740
116 0.580000021E-1 0.248956904
117 0.585000031E-1 0.248948038
118 0.590000041E-1 0.248939276
119 0.595000014E-1 0.248930469
120 0.600000024E-1 0.248921543
121 0.605000034E-1 0.248912692
122 0.610000044E-1 0.248903841
123 0.615000017E-1 0.248894930
124 0.620000027E-1 0.248886108
125 0.625000000E-1 0.248877198
126 0.630000010E-1 0.248868346
127 0.635000020E-1 0.248859450
128 0.640000030E-1 0.248850554
129 0.645000041E-1 0.248841703
130 0.650000051E-1 0.248832732
131 0.655000061E-1 0.248823881
132 0.659999996E-1 0.248814926
133 0.665000007E-1 0.248805970
134 0.670000017E-1 0.248797074
135 0.675000027E-1 0.248788163
136 0.680000037E-1 0.248779252
137 0.685000047E-1 0.248770282
138 0.690000057E-1 0.248761415
139 0.695000067E-1 0.248752430
140 0.700000003E-1 0.248743489
141 0.705000013E-1 0.248734444
142 0.710000023E-1 0.248725414
143 0.715000033E-1 0.248716563
144 0.720000044E-1 0.248707578
145 0.725000054E-1 0.248698473
146 0.730000064E-1 0.248689517
147 0.734999999E-1 0.248680517
148 0.740000010E-1 0.248671532
149 0.745000020E-1 0.248662502
150 0.750000030E-1 0.248653427
151 0.755000040E-1 0.248644382
152 0.760000050E-1 0.248635292
153 0.765000060E-1 0.248626322
154 0.770000070E-1 0.248617217
155 0.775000006E-1 0.248608187
156 0.780000016E-1 0.248599052
157 0.785000026E-1 0.248589963
158 0.790000036E-1 0.248580828
159 0.795000046E-1 0.248571694
160 0.800000057E-1 0.248562574
161 0.805000067E-1 0.248553380
162 0.810000002E-1 0.248544231
163 0.815000013E-1 0.248535112
164 0.820000023E-1 0.248525888
165 0.825000033E-1 0.248516649
166 0.830000043E-1 0.248507440
167 0.835000053E-1 0.248498231
168 0.840000063E-1 0.248489007
169 0.845000073E-1 0.248479649
170 0.850000009E-1 0.248470470
171 0.855000019E-1 0.248461187
172 0.860000029E-1 0.248451874
173 0.865000039E-1 0.248442516
174 0.870000049E-1 0.248433188
175 0.875000060E-1 0.248423815
176 0.880000070E-1 0.248414457
177 0.885000005E-1 0.248405069
178 0.890000015E-1 0.248395607
179 0.895000026E-1 0.248386249
180 0.900000036E-1 0.248376772
181 0.905000046E-1 0.248367339
182 0.910000056E-1 0.248357818
183 0.915000066E-1 0.248348400
184 0.920000076E-1 0.248338848
185 0.925000012E-1 0.248329312
186 0.930000022E-1 0.248319849
187 0.935000032E-1 0.248310298
188 0.940000042E-1 0.248300657
189 0.945000052E-1 0.248291016
190 0.950000063E-1 0.248281449
191 0.955000073E-1 0.248271868
192 0.960000008E-1 0.248262152
193 0.965000018E-1 0.248252556
194 0.970000029E-1 0.248242795
195 0.975000039E-1 0.248233199
196 0.980000049E-1 0.248223469
197 0.985000059E-1 0.248213664
198 0.990000069E-1 0.248203903
199 0.995000079E-1 0.248194218
200 0.100000001 0.248184383
201 0.100500003 0.248174503
202 0.101000004 0.248164728
203 0.101500005 0.248154864
204 0.102000006 0.248145029
205 0.102500007 0.248135164
206 0.103000008 0.248125225
207 0.103500009 0.248115376
208 0.104000002 0.248105541
209 0.104500003 0.248095512
210 0.105000004 0.248085544
211 0.105500005 0.248075619
212 0.106000006 0.248065606
213 0.106500007 0.248055622
214 0.107000008 0.248045608
215 0.107500002 0.248035565
216 0.108000003 0.248025507
217 0.108500004 0.248015374
218 0.109000005 0.248005331
219 0.109500006 0.247995138
220 0.110000007 0.247985050
221 0.110500008 0.247974873
222 0.111000009 0.247964799
223 0.111500002 0.247954547
224 0.112000003 0.247944295
225 0.112500004 0.247934088
226 0.113000005 0.247923896
227 0.113500006 0.247913599
228 0.114000008 0.247903422
229 0.114500009 0.247893140
230 0.115000002 0.247882798
231 0.115500003 0.247872502
232 0.116000004 0.247862145
233 0.116500005 0.247851804
234 0.117000006 0.247841403
235 0.117500007 0.247831017
236 0.118000008 0.247820616
237 0.118500009 0.247810125
238 0.119000003 0.247799709
239 0.119500004 0.247789219
240 0.120000005 0.247778818
241 0.120500006 0.247768283
242 0.121000007 0.247757867
243 0.121500008 0.247747242
244 0.122000009 0.247736663
245 0.122500002 0.247726142
246 0.123000003 0.247715518
247 0.123500004 0.247704953
248 0.124000005 0.247694299
249 0.124500006 0.247683629
250 0.125000000 0.247672930
251 0.125500008 0.247662336
252 0.126000002 0.247651652
253 0.126500010 0.247640923
254 0.127000004 0.247630194
255 0.127500013 0.247619569
256 0.128000006 0.247608706
257 0.128500000 0.247597858
258 0.129000008 0.247587204
259 0.129500002 0.247576326
260 0.130000010 0.247565478
261 0.130500004 0.247554615
262 0.131000012 0.247543767
263 0.131500006 0.247532979
264 0.131999999 0.247522026
265 0.132500008 0.247511119
266 0.133000001 0.247500166
267 0.133500010 0.247489274
268 0.134000003 0.247478366
269 0.134500012 0.247467384
270 0.135000005 0.247456357
271 0.135500014 0.247445405
272 0.136000007 0.247434407
273 0.136500001 0.247423410
274 0.137000009 0.247412235
275 0.137500003 0.247401282
276 0.138000011 0.247390226
277 0.138500005 0.247379050
278 0.139000013 0.247367933
279 0.139500007 0.247356907
280 0.140000001 0.247345731
281 0.140500009 0.247334585
282 0.141000003 0.247323453
283 0.141500011 0.247312278
284 0.142000005 0.247301027
285 0.142500013 0.247289896
286 0.143000007 0.247278690
287 0.143500000 0.247267425
288 0.144000009 0.247256204
289 0.144500002 0.247244984
290 0.145000011 0.247233704
291 0.145500004 0.247222424
292 0.146000013 0.247211128
293 0.146500006 0.247199908
294 0.147000000 0.247188509
295 0.147500008 0.247177273
296 0.148000002 0.247165978
297 0.148500010 0.247154593
298 0.149000004 0.247143298
299 0.149500012 0.247131839
300 0.150000006 0.247120529
301 0.150500014 0.247109100
302 0.151000008 0.247097731
303 0.151500002 0.247086331
304 0.152000010 0.247074902
305 0.152500004 0.247063562
306 0.153000012 0.247052059
307 0.153500006 0.247040629
308 0.154000014 0.247029200
309 0.154500008 0.247017726
310 0.155000001 0.247006282
311 0.155500010 0.246994793
312 0.156000003 0.246983275
313 0.156500012 0.246971816
314 0.157000005 0.246960312
315 0.157500014 0.246948808
316 0.158000007 0.246937275
317 0.158500001 0.246925771
318 0.159000009 0.246914268
319 0.159500003 0.246902674
320 0.160000011 0.246891186
321 0.160500005 0.246879652
322 0.161000013 0.246868029
323 0.161500007 0.246856526
324 0.162000000 0.246844932
325 0.162500009 0.246833369
326 0.163000003 0.246821821
327 0.163500011 0.246810228
328 0.164000005 0.246798545
329 0.164500013 0.246787041
330 0.165000007 0.246775374
331 0.165500015 0.246763811
332 0.166000009 0.246752232
333 0.166500002 0.246740624
334 0.167000011 0.246728987
335 0.167500004 0.246717349
336 0.168000013 0.246705830
337 0.168500006 0.246694192
338 0.169000015 0.246682525
339 0.169500008 0.246670961
340 0.170000002 0.246659324
341 0.170500010 0.246647671
342 0.171000004 0.246636078
343 0.171500012 0.246624470
344 0.172000006 0.246612817
345 0.172500014 0.246601135
346 0.173000008 0.246589556
347 0.173500001 0.246577889
348 0.174000010 0.246566176
349 0.174500003 0.246554643
350 0.175000012 0.246543020
351 0.175500005 0.246531382
352 0.176000014 0.246519729
353 0.176500008 0.246508077
354 0.177000001 0.246496409
355 0.177500010 0.246484905
356 0.178000003 0.246473238
357 0.178500012 0.246461660
358 0.179000005 0.246450022
359 0.179500014 0.246438384
360 0.180000007 0.246426761
361 0.180500016 0.246415168
362 0.181000009 0.246403500
363 0.181500003 0.246391937
364 0.182000011 0.246380329
365 0.182500005 0.246368706
366 0.183000013 0.246357128
367 0.183500007 0.246345609
368 0.184000015 0.246333942
369 0.184500009 0.246322379
370 0.185000002 0.246310845
371 0.185500011 0.246299222
372 0.186000004 0.246287689
373 0.186500013 0.246276170
374 0.187000006 0.246264681
375 0.187500015 0.246252984
376 0.188000008 0.246241465
377 0.188500002 0.246229962
378 0.189000010 0.246218413
379 0.189500004 0.246206924
380 0.190000013 0.246195361
381 0.190500006 0.246183962
382 0.191000015 0.246172383
383 0.191500008 0.246160910
384 0.192000002 0.246149510
385 0.192500010 0.246137992
386 0.193000004 0.246126518
387 0.193500012 0.246115014
388 0.194000006 0.246103555
389 0.194500014 0.246092185
390 0.195000008 0.246080711
391 0.195500016 0.246069297
392 0.196000010 0.246057957
393 0.196500003 0.246046543
394 0.197000012 0.246035069
395 0.197500005 0.246023729
396 0.198000014 0.246012360
397 0.198500007 0.246001005
398 0.199000016 0.245989621
399 0.199500009 0.245978296
400 0.200000003 0.245966956
401 0.200500011 0.245955631
402 0.201000005 0.245944425
403 0.201500013 0.245932996
404 0.202000007 0.245921820
405 0.202500015 0.245910466
406 0.203000009 0.245899230
407 0.203500003 0.245887980
408 0.204000011 0.245876819
409 0.204500005 0.245865479
410 0.205000013 0.245854318
411 0.205500007 0.245843068
412 0.206000015 0.245831922
413 0.206500009 0.245820731
414 0.207000017 0.245809600
415 0.207500011 0.245798454
416 0.208000004 0.245787367
417 0.208500013 0.245776251
418 0.209000006 0.245765150
419 0.209500015 0.245753974
420 0.210000008 0.245742932
421 0.210500017 0.245731845
422 0.211000010 0.245720744
423 0.211500004 0.245709836
424 0.212000012 0.245698765
425 0.212500006 0.245687768
426 0.213000014 0.245676801
427 0.213500008 0.245665833
428 0.214000016 0.245654866
429 0.214500010 0.245643958
430 0.215000004 0.245632991
431 0.215500012 0.245622084
432 0.216000006 0.245611161
433 0.216500014 0.245600373
434 0.217000008 0.245589465
435 0.217500016 0.245578632
436 0.218000010 0.245567828
437 0.218500003 0.245556965
438 0.219000012 0.245546222
439 0.219500005 0.245535389
440 0.220000014 0.245524690
441 0.220500007 0.245513871
442 0.221000016 0.245503113
443 0.221500009 0.245492429
444 0.222000018 0.245481804
445 0.222500011 0.245471135
446 0.223000005 0.245460406
447 0.223500013 0.245449826
448 0.224000007 0.245439157
449 0.224500015 0.245428577
450 0.225000009 0.245418027
451 0.225500017 0.245407477
452 0.226000011 0.245396897
453 0.226500005 0.245386362
454 0.227000013 0.245375857
455 0.227500007 0.245365411
456 0.228000015 0.245354891
457 0.228500009 0.245344430
458 0.229000017 0.245333970
459 0.229500011 0.245323598
460 0.230000004 0.245313168
461 0.230500013 0.245302811
462 0.231000006 0.245292410
463 0.231500015 0.245282054
464 0.232000008 0.245271757
465 0.232500017 0.245261341
466 0.233000010 0.245251119
467 0.233500004 0.245240852
468 0.234000012 0.245230570
469 0.234500006 0.245220333
470 0.235000014 0.245210126
471 0.235500008 0.245199889
472 0.236000016 0.245189711
473 0.236500010 0.245179549
474 0.237000018 0.245169520
475 0.237500012 0.245159373
476 0.238000005 0.245149210
477 0.238500014 0.245139137
478 0.239000008 0.245129049
479 0.239500016 0.245119020
480 0.240000010 0.245108977
481 0.240500018 0.245098889
482 0.241000012 0.245088995
483 0.241500005 0.245078966
484 0.242000014 0.245068923
485 0.242500007 0.245059058
486 0.243000016 0.245049104
487 0.243500009 0.245039329
488 0.244000018 0.245029420
489 0.244500011 0.245019481
490 0.245000005 0.245009646
491 0.245500013 0.244999900
492 0.246000007 0.244990081
493 0.246500015 0.244980216
494 0.247000009 0.244970500
495 0.247500017 0.244960725
496 0.248000011 0.244950950
497 0.248500004 0.244941264
498 0.249000013 0.244931564
499 0.249500006 0.244921893
500 0.250000000 0.244912222
501 0.250500023 0.244902566
502 0.251000017 0.244892940
503 0.251500010 0.244883329
504 0.252000004 0.244873732
505 0.252499998 0.244864121
506 0.253000021 0.244854584
507 0.253500015 0.244845062
508 0.254000008 0.244835585
509 0.254500002 0.244826019
510 0.255000025 0.244816482
511 0.255500019 0.244807005
512 0.256000012 0.244797587
513 0.256500006 0.244788185
514 0.256999999 0.244778782
515 0.257500023 0.244769275
516 0.258000016 0.244759917
517 0.258500010 0.244750515
518 0.259000003 0.244741246
519 0.259500027 0.244731858
520 0.260000020 0.244722590
521 0.260500014 0.244713128
522 0.261000007 0.244703874
523 0.261500001 0.244694635
524 0.262000024 0.244685352
525 0.262500018 0.244676143
526 0.263000011 0.244666874
527 0.263500005 0.244657680
528 0.263999999 0.244648412
529 0.264500022 0.244639233
530 0.265000015 0.244630039
531 0.265500009 0.244620934
532 0.266000003 0.244611770
533 0.266500026 0.244602636
534 0.267000020 0.244593546
535 0.267500013 0.244584396
536 0.268000007 0.244575232
537 0.268500000 0.244566262
538 0.269000024 0.244557172
539 0.269500017 0.244548082
540 0.270000011 0.244539142
541 0.270500004 0.244530067
542 0.271000028 0.244521067
543 0.271500021 0.244512096
544 0.272000015 0.244503036
545 0.272500008 0.244494066
546 0.273000002 0.244485140
547 0.273500025 0.244476154
548 0.274000019 0.244467184
549 0.274500012 0.244458303
550 0.275000006 0.244449437
551 0.275500000 0.244440481
552 0.276000023 0.244431570
553 0.276500016 0.244422659
554 0.277000010 0.244413778
555 0.277500004 0.244404927
556 0.278000027 0.244396076
557 0.278500021 0.244387239
558 0.279000014 0.244378433
559 0.279500008 0.244369581
560 0.280000001 0.244360745
561 0.280500025 0.244352013
562 0.281000018 0.244343206
563 0.281500012 0.244334385
564 0.282000005 0.244325593
565 0.282499999 0.244316816
566 0.283000022 0.244308129
567 0.283500016 0.244299278
568 0.284000009 0.244290560
569 0.284500003 0.244281814
570 0.285000026 0.244273156
571 0.285500020 0.244264424
572 0.286000013 0.244255587
573 0.286500007 0.244246960
574 0.287000000 0.244238243
575 0.287500024 0.244229540
576 0.288000017 0.244220778
577 0.288500011 0.244212121
578 0.289000005 0.244203374
579 0.289500028 0.244194806
580 0.290000021 0.244186059
581 0.290500015 0.244177356
582 0.291000009 0.244168758
583 0.291500002 0.244160056
584 0.292000026 0.244151488
585 0.292500019 0.244142830
586 0.293000013 0.244134098
587 0.293500006 0.244125411
588 0.294000000 0.244116887
589 0.294500023 0.244108155
590 0.295000017 0.244099513
591 0.295500010 0.244091004
592 0.296000004 0.244082332
593 0.296500027 0.244073689
594 0.297000021 0.244065091
595 0.297500014 0.244056374
596 0.298000008 0.244047806
597 0.298500001 0.244039193
598 0.299000025 0.244030580
599 0.299500018 0.244021922
600 0.300000012 0.244013280
601 0.300500005 0.244004622
602 0.301000029 0.243996099
603 0.301500022 0.243987560
604 0.302000016 0.243978858
605 0.302500010 0.243970260
606 0.303000003 0.243961647
607 0.303500026 0.243952990
608 0.304000020 0.243944377
609 0.304500014 0.243935689
610 0.305000007 0.243927106
611 0.305500001 0.243918508
612 0.306000024 0.243909836
613 0.306500018 0.243901208
614 0.307000011 0.243892550
615 0.307500005 0.243883952
616 0.308000028 0.243875310
617 0.308500022 0.243866667
618 0.309000015 0.243858039
619 0.309500009 0.243849412
620 0.310000002 0.243840694
621 0.310500026 0.243832067
622 0.311000019 0.243823424
623 0.311500013 0.243814707
624 0.312000006 0.243806064
625 0.312500000 0.243797332
626 0.313000023 0.243788674
627 0.313500017 0.243779972
628 0.314000010 0.243771300
629 0.314500004 0.243762568
630 0.315000027 0.243753940
631 0.315500021 0.243745208
632 0.316000015 0.243736431
633 0.316500008 0.243727773
634 0.317000002 0.243718982
635 0.317500025 0.243710324
636 0.318000019 0.243701473
637 0.318500012 0.243692711
638 0.319000006 0.243683964
639 0.319500029 0.243675172
640 0.320000023 0.243666396
641 0.320500016 0.243657723
642 0.321000010 0.243648767
643 0.321500003 0.243640080
644 0.322000027 0.243631303
645 0.322500020 0.243622348
646 0.323000014 0.243613541
647 0.323500007 0.243604705
648 0.324000001 0.243595809
649 0.324500024 0.243587032
650 0.325000018 0.243578121
651 0.325500011 0.243569329
652 0.326000005 0.243560448
653 0.326500028 0.243551478
654 0.327000022 0.243542567
655 0.327500015 0.243533656
656 0.328000009 0.243524700
657 0.328500003 0.243515760
658 0.329000026 0.243506804
659 0.329500020 0.243497729
660 0.330000013 0.243488878
661 0.330500007 0.243479878
662 0.331000030 0.243470892
663 0.331500024 0.243461892
664 0.332000017 0.243452758
665 0.332500011 0.243443802
666 0.333000004 0.243434712
667 0.333500028 0.243425608
668 0.334000021 0.243416592
669 0.334500015 0.243407488
670 0.335000008 0.243398368
671 0.335500002 0.243389219
672 0.336000025 0.243380114
673 0.336500019 0.243370935
674 0.337000012 0.243361741
675 0.337500006 0.243352547
676 0.338000029 0.243343428
677 0.338500023 0.243334264
678 0.339000016 0.243324980
679 0.339500010 0.243315801
680 0.340000004 0.243306533
681 0.340500027 0.243297309
682 0.341000021 0.243287936
683 0.341500014 0.243278682
684 0.342000008 0.243269414
685 0.342500031 0.243260115
686 0.343000025 0.243250728
687 0.343500018 0.243241340
688 0.344000012 0.243232042
689 0.344500005 0.243222639
690 0.345000029 0.243213147
691 0.345500022 0.243203804
692 0.346000016 0.243194282
693 0.346500009 0.243184924
694 0.347000003 0.243175402
695 0.347500026 0.243165940
696 0.348000020 0.243156403
697 0.348500013 0.243146911
698 0.349000007 0.243137434
699 0.349500030 0.243127838
700 0.350000024 0.243118256
701 0.350500017 0.243108794
702 0.351000011 0.243099004
703 0.351500005 0.243089467
704 0.352000028 0.243079811
705 0.352500021 0.243070215
706 0.353000015 0.243060559
707 0.353500009 0.243050814
708 0.354000002 0.243041113
709 0.354500026 0.243031472
710 0.355000019 0.243021652
711 0.355500013 0.243011892
712 0.356000006 0.243002161
713 0.356500030 0.242992401
714 0.357000023 0.242982566
715 0.357500017 0.242972746
716 0.358000010 0.242962927
717 0.358500004 0.242952973
718 0.359000027 0.242943183
719 0.359500021 0.242933214
720 0.360000014 0.242923304
721 0.360500008 0.242913425
722 0.361000031 0.242903471
723 0.361500025 0.242893443
724 0.362000018 0.242883518
725 0.362500012 0.242873490
726 0.363000005 0.242863581
727 0.363500029 0.242853522
728 0.364000022 0.242843360
729 0.364500016 0.242833301
730 0.365000010 0.242823288
731 0.365500003 0.242813081
732 0.366000026 0.242803022
733 0.366500020 0.242792845
734 0.367000014 0.242782727
735 0.367500007 0.242772534
736 0.368000031 0.242762327
737 0.368500024 0.242752016
738 0.369000018 0.242741793
739 0.369500011 0.242731646
740 0.370000005 0.242721349
741 0.370500028 0.242711067
742 0.371000022 0.242700800
743 0.371500015 0.242690429
744 0.372000009 0.242680117
745 0.372500032 0.242669761
746 0.373000026 0.242659375
747 0.373500019 0.242649034
748 0.374000013 0.242638558
749 0.374500006 0.242628142
750 0.375000030 0.242617711
751 0.375500023 0.242607221
752 0.376000017 0.242596731
753 0.376500010 0.242586210
754 0.377000004 0.242575869
755 0.377500027 0.242565289
756 0.378000021 0.242554739
757 0.378500015 0.242544219
758 0.379000008 0.242533609
759 0.379500031 0.242523029
760 0.380000025 0.242512390
761 0.380500019 0.242501736
762 0.381000012 0.242491126
763 0.381500006 0.242480546
764 0.382000029 0.242469862
765 0.382500023 0.242459118
766 0.383000016 0.242448479
767 0.383500010 0.242437780
768 0.384000003 0.242427021
769 0.384500027 0.242416218
770 0.385000020 0.242405519
771 0.385500014 0.242394730
772 0.386000007 0.242383927
773 0.386500031 0.242373139
774 0.387000024 0.242362380
775 0.387500018 0.242351547
776 0.388000011 0.242340714
777 0.388500005 0.242329806
778 0.389000028 0.242318943
779 0.389500022 0.242308080
780 0.390000015 0.242297173
781 0.390500009 0.242286295
782 0.391000032 0.242275387
783 0.391500026 0.242264345
784 0.392000020 0.242253453
785 0.392500013 0.242242381
786 0.393000007 0.242231503
787 0.393500030 0.242220551
788 0.394000024 0.242209539
789 0.394500017 0.242198482
790 0.395000011 0.242187515
791 0.395500004 0.242176503
792 0.396000028 0.242165387
793 0.396500021 0.242154300
794 0.397000015 0.242143258
795 0.397500008 0.242132202
796 0.398000032 0.242121145
797 0.398500025 0.242110014
798 0.399000019 0.242098853
799 0.399500012 0.242087737
800 0.400000006 0.242076606
801 0.400500029 0.242065504
802 0.401000023 0.242054299
803 0.401500016 0.242043197
804 0.402000010 0.242032006
805 0.402500033 0.242020786
806 0.403000027 0.242009565
807 0.403500021 0.241998374
808 0.404000014 0.241987184
809 0.404500008 0.241975993
810 0.405000031 0.241964713
811 0.405500025 0.241953477
812 0.406000018 0.241942197
813 0.406500012 0.241931006
814 0.407000005 0.241919741
815 0.407500029 0.241908506
816 0.408000022 0.241897196
817 0.408500016 0.241885900
818 0.409000009 0.241874576
819 0.409500033 0.241863281
820 0.410000026 0.241852030
821 0.410500020 0.241840720
822 0.411000013 0.241829365
823 0.411500007 0.241818056
824 0.412000030 0.241806731
825 0.412500024 0.241795465
826 0.413000017 0.241784066
827 0.413500011 0.241772726
828 0.414000034 0.241761357
829 0.414500028 0.241750032
830 0.415000021 0.241738737
831 0.415500015 0.241727367
832 0.416000009 0.241715938
833 0.416500032 0.241704613
834 0.417000026 0.241693228
835 0.417500019 0.241681844
836 0.418000013 0.241670430
837 0.418500006 0.241659060
838 0.419000030 0.241647691
839 0.419500023 0.241636366
840 0.420000017 0.241624936
841 0.420500010 0.241613567
842 0.421000034 0.241602153
843 0.421500027 0.241590768
844 0.422000021 0.241579354
845 0.422500014 0.241567969
846 0.423000008 0.241556600
847 0.423500031 0.241545200
848 0.424000025 0.241533771
849 0.424500018 0.241522416
850 0.425000012 0.241510957
851 0.425500005 0.241499633
852 0.426000029 0.241488263
853 0.426500022 0.241476804
854 0.427000016 0.241465434
855 0.427500010 0.241454050
856 0.428000033 0.241442636
857 0.428500026 0.241431281
858 0.429000020 0.241419926
859 0.429500014 0.241408482
860 0.430000007 0.241397113
861 0.430500031 0.241385728
862 0.431000024 0.241374388
863 0.431500018 0.241362989
864 0.432000011 0.241351634
865 0.432500035 0.241340265
866 0.433000028 0.241328925
867 0.433500022 0.241317555
868 0.434000015 0.241306186
869 0.434500009 0.241294801
870 0.435000032 0.241283491
871 0.435500026 0.241272137
872 0.436000019 0.241260812
873 0.436500013 0.241249457
874 0.437000006 0.241238132
875 0.437500030 0.241226852
876 0.438000023 0.241215542
877 0.438500017 0.241204217
878 0.439000010 0.241192862
879 0.439500034 0.241181657
880 0.440000027 0.241170332
881 0.440500021 0.241159096
882 0.441000015 0.241147831
883 0.441500008 0.241136551
884 0.442000031 0.241125271
885 0.442500025 0.241114065
886 0.443000019 0.241102740
887 0.443500012 0.241091549
888 0.444000036 0.241080359
889 0.444500029 0.241069108
890 0.445000023 0.241057873
891 0.445500016 0.241046712
892 0.446000010 0.241035506
893 0.446500033 0.241024360
894 0.447000027 0.241013199
895 0.447500020 0.241002038
896 0.448000014 0.240990818
897 0.448500007 0.240979761
898 0.449000031 0.240968600
899 0.449500024 0.240957499
900 0.450000018 0.240946382
901 0.450500011 0.240935281
902 0.451000035 0.240924224
903 0.451500028 0.240913138
904 0.452000022 0.240902096
905 0.452500015 0.240891084
906 0.453000009 0.240880057
907 0.453500032 0.240869075
908 0.454000026 0.240857944
909 0.454500020 0.240846917
910 0.455000013 0.240835950
911 0.455500036 0.240824997
912 0.456000030 0.240814045
913 0.456500024 0.240803063
914 0.457000017 0.240792111
915 0.457500011 0.240781233
916 0.458000034 0.240770295
917 0.458500028 0.240759417
918 0.459000021 0.240748540
919 0.459500015 0.240737721
920 0.460000008 0.240726843
921 0.460500032 0.240716010
922 0.461000025 0.240705147
923 0.461500019 0.240694389
924 0.462000012 0.240683556
925 0.462500036 0.240672812
926 0.463000029 0.240662038
927 0.463500023 0.240651280
928 0.464000016 0.240640506
929 0.464500010 0.240629807
930 0.465000033 0.240619063
931 0.465500027 0.240608364
932 0.466000021 0.240597725
933 0.466500014 0.240587056
934 0.467000008 0.240576401
935 0.467500031 0.240565807
936 0.468000025 0.240555182
937 0.468500018 0.240544587
938 0.469000012 0.240533963
939 0.469500035 0.240523443
940 0.470000029 0.240512878
941 0.470500022 0.240502298
942 0.471000016 0.240491867
943 0.471500009 0.240481317
944 0.472000033 0.240470827
945 0.472500026 0.240460366
946 0.473000020 0.240449950
947 0.473500013 0.240439504
948 0.474000037 0.240429148
949 0.474500030 0.240418732
950 0.475000024 0.240408316
951 0.475500017 0.240397960
952 0.476000011 0.240387589
953 0.476500034 0.240377262
954 0.477000028 0.240367085
955 0.477500021 0.240356728
